Date/Time,Electricity:Facility [J](TimeStep),Electricity:Building [J](TimeStep),InteriorLights:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),Electricity:Plant [J](TimeStep),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),Electricity:Plant [J](RunPeriod) 
 06/01  13:45:00,71432089.82238331,34992000.0,17496000.0,3207544.03157195,33232545.790811375 
 06/01  14:00:00,70542854.46498695,34992000.0,17496000.0,3216401.2509580106,32334453.21402894 
 06/01  14:15:00,69793789.3639671,34992000.0,19440000.0,3242441.451898676,31559347.91206844 
 06/01  14:30:00,68964486.72012495,34992000.0,19440000.0,3256991.0353247263,30715495.684800223 
 06/01  14:45:00,68200000.27803122,34992000.0,19440000.0,3277345.543251153,29930654.734780062 
 06/01  15:00:00,67482956.8239618,34992000.0,19440000.0,3304187.6611185065,29186769.16284329 
 06/01  15:15:00,64554670.529430546,33048000.0,19440000.0,3261471.6510539446,28245198.878376607 
 06/01  15:30:00,64125853.07476384,33048000.0,19440000.0,3289471.109445505,27788381.965318345 
 06/01  15:45:00,63621832.424820155,33048000.0,19440000.0,3297643.1712617204,27276189.253558442 
 06/01  16:00:00,63090969.775718294,33048000.0,19440000.0,3293680.2343438817,26749289.541374415 
 06/01  16:15:00,57691053.88682663,29160000.0,19440000.0,3146902.644461004,25384151.24236562 
 06/01  16:30:00,57271348.59859259,29160000.0,19440000.0,3126275.2444422087,24985073.35415038 
 06/01  16:45:00,56991655.68132455,29160000.0,19440000.0,3116596.264008208,24715059.417316347 
 06/01  17:00:00,56749024.26762857,29160000.0,19440000.0,3110755.0916581526,24478269.175970424 
 06/01  17:15:00,56720809.83763491,29160000.0,19440000.0,3105938.1385625917,24454871.699072324 
 06/01  17:30:00,56710542.800153464,29160000.0,19440000.0,3101887.971590543,24448654.828562927 
 06/01  17:45:00,56777013.24858908,29160000.0,19440000.0,3105393.941248481,24511619.307340603 
 06/01  18:00:00,56865760.03648681,29160000.0,19440000.0,3111164.055251951,24594595.981234867 
 06/01  18:15:00,41947291.423182815,17496000.0,11664000.0,2857942.427244958,21593348.99593786 
 06/01  18:30:00,41531367.02364087,17496000.0,11664000.0,2834539.5647972273,21200827.45884365 
 06/01  18:45:00,41365229.366784185,17496000.0,11664000.0,2820480.4912364203,21048748.87554777 
 06/01  19:00:00,41204506.505527385,17496000.0,11664000.0,2807603.1069616983,20900903.398565684 
 06/01  19:15:00,36009314.49306567,13608000.0,7776000.0,2749665.696626705,19651648.796438966 
 06/01  19:30:00,35561802.06132739,13608000.0,7776000.0,2727298.8786133835,19226503.18271401 
 06/01  19:45:00,35339030.02658672,13608000.0,7776000.0,2713048.308623079,19017981.717963643 
 06/01  20:00:00,35208434.82401543,13608000.0,7776000.0,2702438.454871554,18897996.36914388 
 06/01  20:15:00,35108166.09002241,13608000.0,7776000.0,2693670.849192695,18806495.240829714 
 06/01  20:30:00,35046467.64787389,13608000.0,7776000.0,2686402.4863451477,18752065.16152875 
 06/01  20:45:00,35011398.40348642,13608000.0,7776000.0,2680148.568341805,18723249.83514462 
 06/01  21:00:00,34999249.09501387,13608000.0,7776000.0,2676984.5875852434,18714264.50742863 
 06/01  21:15:00,19063009.2853425,1360800.0,972000.0,2619530.621814628,15082678.66352787 
 06/01  21:30:00,18951745.082079004,1360800.0,972000.0,2619530.621814628,14971414.460264375 
 06/01  21:45:00,18955472.477085587,1360800.0,972000.0,2619530.621814628,14975141.855270958 
 06/01  22:00:00,18959250.45177504,1360800.0,972000.0,2619530.621814628,14978919.82996041 
 06/01  22:15:00,18960470.644542404,1360800.0,972000.0,2619530.621814628,14980140.022727774 
 06/01  22:30:00,18961677.444617834,1360800.0,972000.0,2619530.621814628,14981346.822803205 
 06/01  22:45:00,18962849.802255563,1360800.0,972000.0,2619530.621814628,14982519.180440933 
 06/01  23:00:00,18964035.589324024,1360800.0,972000.0,2619530.621814628,14983704.967509393 
 06/01  23:15:00,18963120.763392698,1360800.0,972000.0,2619530.621814628,14982790.141578067 
 06/01  23:30:00,18962177.173653368,1360800.0,972000.0,2619530.621814628,14981846.551838737 
 06/01  23:45:00,18961162.581106577,1360800.0,972000.0,2619530.621814628,14980831.959291948 
 06/01  24:00:00,18960098.251366798,1360800.0,972000.0,2619530.621814628,14979767.629552167 
 06/02  00:15:00,18954696.141334984,1360800.0,972000.0,2619530.621814628,14974365.519520355 
 06/02  00:30:00,18949378.5775471,1360800.0,972000.0,2619530.621814628,14969047.95573247 
 06/02  00:45:00,18944144.51488228,1360800.0,972000.0,2619530.621814628,14963813.89306765 
 06/02  01:00:00,18938992.583150562,1360800.0,972000.0,2619530.621814628,14958661.961335933 
 06/02  01:15:00,18931471.404609308,1360800.0,972000.0,2619530.621814628,14951140.782794677 
 06/02  01:30:00,18924155.852317825,1360800.0,972000.0,2619530.621814628,14943825.230503196 
 06/02  01:45:00,18917038.602698885,1360800.0,972000.0,2619530.621814628,14936707.980884254 
 06/02  02:00:00,18910112.984977502,1360800.0,972000.0,2619530.621814628,14929782.363162873 
 06/02  02:15:00,18901314.641957037,1360800.0,972000.0,2619530.621814628,14920984.020142408 
 06/02  02:30:00,18892836.45559464,1360800.0,972000.0,2619530.621814628,14912505.833780011 
 06/02  02:45:00,18884661.86702003,1360800.0,972000.0,2619530.621814628,14904331.2452054 
 06/02  03:00:00,18876775.808977306,1360800.0,972000.0,2619530.621814628,14896445.187162675 
 06/02  03:15:00,18867226.60878821,1360800.0,972000.0,2619530.621814628,14886895.986973582 
 06/02  03:30:00,18858123.151489623,1360800.0,972000.0,2619530.621814628,14877792.529674992 
 06/02  03:45:00,18849418.393672425,1360800.0,972000.0,2619530.621814628,14869087.771857798 
 06/02  04:00:00,18841118.030591812,1360800.0,972000.0,2619530.621814628,14860787.408777183 
 06/02  04:15:00,18833768.98653885,1360800.0,972000.0,2619530.621814628,14853438.36472422 
 06/02  04:30:00,18826725.075345818,1360800.0,972000.0,2619530.621814628,14846394.453531189 
 06/02  04:45:00,18819968.396663077,1360800.0,972000.0,2619530.621814628,14839637.774848448 
 06/02  05:00:00,18813481.99779707,1360800.0,972000.0,2619530.621814628,14833151.37598244 
 06/02  05:15:00,18810959.671420626,1360800.0,972000.0,2619530.621814628,14830629.049605995 
 06/02  05:30:00,18808477.207298875,1360800.0,972000.0,2619530.621814628,14828146.585484244 
 06/02  05:45:00,18806033.61305855,1360800.0,972000.0,2619530.621814628,14825702.991243917 
 06/02  06:00:00,18803628.245830055,1360800.0,972000.0,2619530.621814628,14823297.624015426 
 06/02  06:15:00,18805244.20874092,1360800.0,972000.0,2619530.621814628,14824913.586926289 
 06/02  06:30:00,18806864.57640956,1360800.0,972000.0,2619530.621814628,14826533.954594929 
 06/02  06:45:00,18808489.498598468,1360800.0,972000.0,2619530.621814628,14828158.876783837 
 06/02  07:00:00,18810118.763560712,1360800.0,972000.0,2619530.621814628,14829788.141746081 
 06/02  07:15:00,18816821.400760196,1360800.0,972000.0,2619530.621814628,14836490.778945565 
 06/02  07:30:00,18823784.603402928,1360800.0,972000.0,2619530.621814628,14843453.981588298 
 06/02  07:45:00,18831022.91980767,1360800.0,972000.0,2619530.621814628,14850692.29799304 
 06/02  08:00:00,18838551.74707951,1360800.0,972000.0,2619530.621814628,14858221.12526488 
 06/02  08:15:00,42760082.38829029,25272000.0,17496000.0,2622421.1033181064,14865661.284972195 
 06/02  08:30:00,42770214.02833325,25272000.0,17496000.0,2624865.2275892426,14873348.800744008 
 06/02  08:45:00,42792519.709019296,25272000.0,17496000.0,2639263.1081700465,14881256.600849256 
 06/02  09:00:00,43483481.747961916,25272000.0,17496000.0,2666106.4216669155,15545375.326295 
 06/02  09:15:00,58840421.421947405,35964000.0,18468000.0,2836810.2202057526,20039611.201741654 
 06/02  09:30:00,60061249.05134728,35964000.0,18468000.0,2865036.991044053,21232212.060303234 
 06/02  09:45:00,61000614.413311966,35964000.0,18468000.0,2902612.814135939,22134001.599176034 
 06/02  10:00:00,61733871.04144348,35964000.0,18468000.0,2934653.9945825133,22835217.046860974 
 06/02  10:15:00,63301574.22702468,36936000.0,19440000.0,2968227.655792766,23397346.571231924 
 06/02  10:30:00,63859769.82632225,36936000.0,19440000.0,3000374.774744173,23923395.051578086 
 06/02  10:45:00,64367687.661054365,36936000.0,19440000.0,3031000.8610388455,24400686.80001552 
 06/02  11:00:00,64832652.37992524,36936000.0,19440000.0,3061029.4425276965,24835622.93739755 
 06/02  11:15:00,63499865.97223974,35964000.0,18468000.0,3025472.55640505,24510393.415834703 
 06/02  11:30:00,63758004.84373934,35964000.0,18468000.0,3044499.759931449,24749505.083807897 
 06/02  11:45:00,64025168.81347048,35964000.0,18468000.0,3065740.3298811913,24995428.483589295 
 06/02  12:00:00,64259875.430969566,35964000.0,18468000.0,3086631.663995824,25209243.766973753 
 06/02  12:15:00,60032312.23072355,33048000.0,15552000.0,2975430.557557998,24008881.673165556 
 06/02  12:30:00,59986403.7083828,33048000.0,15552000.0,2975585.2846103953,23962818.423772406 
 06/02  12:45:00,60070424.00971208,33048000.0,15552000.0,2985641.3243308663,24036782.685381215 
 06/02  13:00:00,60198935.298827864,33048000.0,15552000.0,3001838.7640005862,24149096.53482728 
 06/02  13:15:00,63806041.447615415,34992000.0,17496000.0,3162884.504778719,25651156.942836713 
 06/02  13:30:00,64309310.12786931,34992000.0,17496000.0,3217228.71430676,26100081.413562547 
 06/02  13:45:00,64718198.080270946,34992000.0,17496000.0,3258896.8811124284,26467301.199158527 
 06/02  14:00:00,65124268.576685384,34992000.0,17496000.0,3297214.5741714104,26835054.002513975 
 06/02  14:15:00,65924309.980313085,34992000.0,19440000.0,3356131.510637099,27576178.46967599 
 06/02  14:30:00,66639521.066723876,34992000.0,19440000.0,3403043.238356083,28244477.828367792 
 06/02  14:45:00,67388292.38974403,34992000.0,19440000.0,3425346.8641246506,28970945.525619384 
 06/02  15:00:00,67972827.25632852,34992000.0,19440000.0,3432433.9214475635,29548393.334880956 
 06/02  15:15:00,65856219.216934726,33048000.0,19440000.0,3343919.8584413705,29464299.358493358 
 06/02  15:30:00,66093347.82072697,33048000.0,19440000.0,3322550.9952824763,29722796.825444505 
 06/02  15:45:00,66474861.87612856,33048000.0,19440000.0,3315574.4587051687,30111287.417423405 
 06/02  16:00:00,66901602.57102736,33048000.0,19440000.0,3314301.9051818233,30539300.665845536 
 06/02  16:15:00,61669581.0441861,29160000.0,19440000.0,3172181.395240297,29337399.648945805 
 06/02  16:30:00,61320535.39850094,29160000.0,19440000.0,3164045.2676563407,28996490.130844608 
 06/02  16:45:00,61271746.672090515,29160000.0,19440000.0,3177587.695133828,28934158.97695669 
 06/02  17:00:00,61308827.20071939,29160000.0,19440000.0,3201191.884365376,28947635.316354018 
 06/02  17:15:00,61352744.76461432,29160000.0,19440000.0,3227624.103423548,28965120.661190778 
 06/02  17:30:00,61373169.15940001,29160000.0,19440000.0,3254455.3483283883,28958713.81107163 
 06/02  17:45:00,61187790.57915923,29160000.0,19440000.0,3259967.933449504,28767822.645709734 
 06/02  18:00:00,60882220.05410781,29160000.0,19440000.0,3253877.656920725,28468342.397187088 
 06/02  18:15:00,45482088.42901012,17496000.0,11664000.0,2934400.2058081757,25051688.223201957 
 06/02  18:30:00,44381850.66562473,17496000.0,11664000.0,2893919.541309055,23991931.124315687 
 06/02  18:45:00,43528409.15440862,17496000.0,11664000.0,2869582.742418687,23162826.41198993 
 06/02  19:00:00,42797574.96276429,17496000.0,11664000.0,2849979.1010615807,22451595.86170271 
 06/02  19:15:00,36967980.7687326,13608000.0,7776000.0,2783644.896560143,20576335.872172456 
 06/02  19:30:00,35946155.482674584,13608000.0,7776000.0,2757028.71071418,19581126.7719604 
 06/02  19:45:00,35200363.69719591,13608000.0,7776000.0,2739949.0774030564,18852414.619792856 
 06/02  20:00:00,34578540.87697884,13608000.0,7776000.0,2727300.672339871,18243240.204638965 
 06/02  20:15:00,34185466.30554625,13608000.0,7776000.0,2717281.2930388227,17860185.012507427 
 06/02  20:30:00,33849340.23372681,13608000.0,7776000.0,2709023.0522049693,17532317.18152184 
 06/02  20:45:00,33544540.816137485,13608000.0,7776000.0,2701984.057850367,17234556.75828712 
 06/02  21:00:00,33266128.61355114,13608000.0,7776000.0,2695965.12342365,16962163.49012749 
 06/02  21:15:00,18878265.54722327,1360800.0,972000.0,2619530.621814628,14897934.92540864 
 06/02  21:30:00,18870968.58807174,1360800.0,972000.0,2619530.621814628,14890637.96625711 
 06/02  21:45:00,18869155.24307824,1360800.0,972000.0,2619530.621814628,14888824.621263608 
 06/02  22:00:00,18867309.071662307,1360800.0,972000.0,2619530.621814628,14886978.449847676 
 06/02  22:15:00,18868654.581356175,1360800.0,972000.0,2619530.621814628,14888323.959541546 
 06/02  22:30:00,18869980.11489708,1360800.0,972000.0,2619530.621814628,14889649.493082449 
 06/02  22:45:00,18871285.56627508,1360800.0,972000.0,2619530.621814628,14890954.944460448 
 06/02  23:00:00,18872570.66072243,1360800.0,972000.0,2619530.621814628,14892240.038907802 
 06/02  23:15:00,18873416.361256804,1360800.0,972000.0,2619530.621814628,14893085.739442173 
 06/02  23:30:00,18874252.631365195,1360800.0,972000.0,2619530.621814628,14893922.009550564 
 06/02  23:45:00,18875079.58572534,1360800.0,972000.0,2619530.621814628,14894748.963910712 
 06/02  24:00:00,18875897.48676623,1360800.0,972000.0,2619530.621814628,14895566.864951601 
 06/03  00:15:00,18875828.129177924,1360800.0,972000.0,2619530.621814628,14895497.507363293 
 06/03  00:30:00,18875742.966334924,1360800.0,972000.0,2619530.621814628,14895412.344520293 
 06/03  00:45:00,18875642.12937469,1360800.0,972000.0,2619530.621814628,14895311.507560061 
 06/03  01:00:00,18875525.558206413,1360800.0,972000.0,2619530.621814628,14895194.936391782 
 06/03  01:15:00,18875409.269836053,1360800.0,972000.0,2619530.621814628,14895078.648021422 
 06/03  01:30:00,18875277.463512097,1360800.0,972000.0,2619530.621814628,14894946.841697467 
 06/03  01:45:00,18875130.31434445,1360800.0,972000.0,2619530.621814628,14894799.692529822 
 06/03  02:00:00,18874968.017106667,1360800.0,972000.0,2619530.621814628,14894637.395292038 
 06/03  02:15:00,18868989.995987423,1360800.0,972000.0,2619530.621814628,14888659.374172792 
 06/03  02:30:00,18863195.853382543,1360800.0,972000.0,2619530.621814628,14882865.231567914 
 06/03  02:45:00,18857577.279188186,1360800.0,972000.0,2619530.621814628,14877246.657373557 
 06/03  03:00:00,18852110.12174008,1360800.0,972000.0,2619530.621814628,14871779.49992545 
 06/03  03:15:00,18843596.404365744,1360800.0,972000.0,2619530.621814628,14863265.782551115 
 06/03  03:30:00,18835489.95261589,1360800.0,972000.0,2619530.621814628,14855159.33080126 
 06/03  03:45:00,18827762.94067519,1360800.0,972000.0,2619530.621814628,14847432.31886056 
 06/03  04:00:00,18820390.19014792,1360800.0,972000.0,2619530.621814628,14840059.56833329 
 06/03  04:15:00,18813348.62880469,1360800.0,972000.0,2619530.621814628,14833018.006990062 
 06/03  04:30:00,18806617.028270043,1360800.0,972000.0,2619530.621814628,14826286.406455413 
 06/03  04:45:00,18800175.95147691,1360800.0,972000.0,2619530.621814628,14819845.329662278 
 06/03  05:00:00,18794007.761416096,1360800.0,972000.0,2619530.621814628,14813677.139601465 
 06/03  05:15:00,18790508.387002435,1360800.0,972000.0,2619530.621814628,14810177.765187804 
 06/03  05:30:00,18787095.785712413,1360800.0,972000.0,2619530.621814628,14806765.163897783 
 06/03  05:45:00,18783767.35001336,1360800.0,972000.0,2619530.621814628,14803436.728198731 
 06/03  06:00:00,18780519.879641168,1360800.0,972000.0,2619530.621814628,14800189.257826539 
 06/03  06:15:00,18781645.92511942,1360800.0,972000.0,2619530.621814628,14801315.303304791 
 06/03  06:30:00,18782768.69409172,1360800.0,972000.0,2619530.621814628,14802438.07227709 
 06/03  06:45:00,18783887.840412986,1360800.0,972000.0,2619530.621814628,14803557.218598356 
 06/03  07:00:00,18785003.22978609,1360800.0,972000.0,2619530.621814628,14804672.60797146 
 06/03  07:15:00,18788616.817570362,1360800.0,972000.0,2619530.621814628,14808286.195755733 
 06/03  07:30:00,18792298.973036345,1360800.0,972000.0,2619530.621814628,14811968.351221714 
 06/03  07:45:00,18796051.088787448,1360800.0,972000.0,2619530.621814628,14815720.466972819 
 06/03  08:00:00,18799874.489378665,1360800.0,972000.0,2619530.621814628,14819543.867564036 
 06/03  08:15:00,42718482.07137621,25272000.0,17496000.0,2623041.9760699193,14823440.095306294 
 06/03  08:30:00,42727103.33397947,25272000.0,17496000.0,2627692.553818956,14827410.780160522 
 06/03  08:45:00,42747134.76560804,25272000.0,17496000.0,2643677.530746351,14831457.23486169 
 06/03  09:00:00,42768675.31162572,25272000.0,17496000.0,2661094.074243011,14835581.237382716 
 06/03  09:15:00,55820818.313251294,35964000.0,18468000.0,2850503.355607518,17006314.957643777 
 06/03  09:30:00,56837432.70606911,35964000.0,18468000.0,2890268.3005284453,17983164.40554068 
 06/03  09:45:00,57405430.96826298,35964000.0,18468000.0,2917145.5664618635,18524285.401801124 
 06/03  10:00:00,57990221.94442743,35964000.0,18468000.0,2946105.872361446,19080116.072065987 
 06/03  10:15:00,59417722.1229575,36936000.0,19440000.0,2974258.8505127337,19507463.27244477 
 06/03  10:30:00,59840516.35275904,36936000.0,19440000.0,3000695.287601106,19903821.065157942 
 06/03  10:45:00,60228984.63356891,36936000.0,19440000.0,3026443.469921844,20266541.16364707 
 06/03  11:00:00,60587774.8823415,36936000.0,19440000.0,3051911.758775985,20599863.12356552 
 06/03  11:15:00,59074804.61559624,35964000.0,18468000.0,3010825.100368046,20099979.515228197 
 06/03  11:30:00,59189595.938498214,35964000.0,18468000.0,3022808.3851734307,20202787.55332479 
 06/03  11:45:00,59353021.749204665,35964000.0,18468000.0,3038912.0739988135,20350109.675205864 
 06/03  12:00:00,59517493.7671002,35964000.0,18468000.0,3056558.2840314507,20496935.483068757 
 06/03  12:15:00,55260396.582022615,33048000.0,15552000.0,2952967.6285343426,19259428.95348827 
 06/03  12:30:00,55288767.63075999,33048000.0,15552000.0,2956069.1580406064,19284698.47271938 
 06/03  12:45:00,55383587.204416394,33048000.0,15552000.0,2962908.5447089216,19372678.65970748 
 06/03  13:00:00,55443241.98053094,33048000.0,15552000.0,2968234.7252851194,19427007.25524582 
 06/03  13:15:00,58856859.943727955,34992000.0,17496000.0,3095400.386894812,20769459.556833148 
 06/03  13:30:00,59017406.84275167,34992000.0,17496000.0,3112052.60434166,20913354.238410007 
 06/03  13:45:00,59184582.277730964,34992000.0,17496000.0,3126491.848073896,21066090.42965708 
 06/03  14:00:00,59422444.727569535,34992000.0,17496000.0,3144646.522145939,21285798.2054236 
 06/03  14:15:00,59986700.694176234,34992000.0,19440000.0,3182796.718023966,21811903.97615228 
 06/03  14:30:00,60501006.02599415,34992000.0,19440000.0,3215062.6956406217,22293943.33035353 
 06/03  14:45:00,60930567.525861554,34992000.0,19440000.0,3239989.4211655897,22698578.10469597 
 06/03  15:00:00,61317109.680184685,34992000.0,19440000.0,3260899.578180004,23064210.102004685 
 06/03  15:15:00,59212012.68724539,33048000.0,19440000.0,3209602.6640439434,22954410.023201454 
 06/03  15:30:00,59611855.679831676,33048000.0,19440000.0,3221443.403664485,23342412.27616719 
 06/03  15:45:00,60024593.13342073,33048000.0,19440000.0,3233970.6564022675,23742622.477018468 
 06/03  16:00:00,60420188.812295906,33048000.0,19440000.0,3245344.8214007374,24126843.990895174 
 06/03  16:15:00,55659783.915870585,29160000.0,19440000.0,3123228.241653602,23376555.674216982 
 06/03  16:30:00,55930259.79894628,29160000.0,19440000.0,3122470.1581066684,23647789.64083961 
 06/03  16:45:00,56272180.24466307,29160000.0,19440000.0,3125585.005839982,23986595.238823097 
 06/03  17:00:00,56611389.93952508,29160000.0,19440000.0,3128703.360548397,24322686.57897669 
 06/03  17:15:00,56844399.54607453,29160000.0,19440000.0,3130225.126138772,24554174.419935763 
 06/03  17:30:00,57058856.940708846,29160000.0,19440000.0,3130950.754945816,24767906.18576304 
 06/03  17:45:00,57262366.104406275,29160000.0,19440000.0,3130836.8590526623,24971529.245353613 
 06/03  18:00:00,57457177.59833001,29160000.0,19440000.0,3129928.8648660397,25167248.733463977 
 06/03  18:15:00,42192096.17954443,17496000.0,11664000.0,2864231.246782101,21831864.932762332 
 06/03  18:30:00,41306802.278427996,17496000.0,11664000.0,2834831.566195459,20975970.712232538 
 06/03  18:45:00,40727105.264737196,17496000.0,11664000.0,2817028.863971954,20414076.400765244 
 06/03  19:00:00,40191810.8598061,17496000.0,11664000.0,2801657.2152751014,19894153.644531008 
 06/03  19:15:00,34367260.76655691,13608000.0,7776000.0,2741839.737359201,18017421.02919771 
 06/03  19:30:00,33334910.422405828,13608000.0,7776000.0,2719000.2245006105,17007910.197905216 
 06/03  19:45:00,32545540.41499505,13608000.0,7776000.0,2704113.9581944398,16233426.45680061 
 06/03  20:00:00,31867540.939049102,13608000.0,7776000.0,2692889.432692236,15566651.506356865 
 06/03  20:15:00,31339149.166969452,13608000.0,7776000.0,2683911.8367529884,15047237.330216466 
 06/03  20:30:00,31136260.508450672,13608000.0,7776000.0,2677721.934722606,14850538.573728066 
 06/03  20:45:00,31126590.37247389,13608000.0,7776000.0,2674728.3685297314,14843862.003944162 
 06/03  21:00:00,31117917.732509308,13608000.0,7776000.0,2672075.1797432173,14837842.552766085 
 06/03  21:15:00,18815526.018549986,1360800.0,972000.0,2619530.621814628,14835195.396735357 
 06/03  21:30:00,18812913.36919749,1360800.0,972000.0,2619530.621814628,14832582.74738286 
 06/03  21:45:00,18810334.620912462,1360800.0,972000.0,2619530.621814628,14830003.999097833 
 06/03  22:00:00,18807789.498638175,1360800.0,972000.0,2619530.621814628,14827458.876823545 
 06/03  22:15:00,18808359.499388006,1360800.0,972000.0,2619530.621814628,14828028.877573377 
 06/03  22:30:00,18808922.78616716,1360800.0,972000.0,2619530.621814628,14828592.16435253 
 06/03  22:45:00,18809479.35817405,1360800.0,972000.0,2619530.621814628,14829148.73635942 
 06/03  23:00:00,18810029.01219739,1360800.0,972000.0,2619530.621814628,14829698.39038276 
